experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
11,-0.28340376752178553,1.8,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,0.7731064233906253,-0.7168726259480961,-0.3069139513738527,-0.17002659837322445,0.7731064233906253,-0.7168726259480961,-0.3069139513738527,0.0,-0.7087209178732714,-0.724252676779188,-0.19361671883480025,-0.7087209178732713,0.08903818797419706,0.08903818797419726
11,-0.28340376752178553,1.9,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,0.44013980137731856,-0.6201163261048318,0.4613836056653594,-0.48501762267096704,0.44013980137731856,-0.6201163261048318,0.4613836056653594,0.0,-0.6359937950273028,-0.724252676779188,-0.19219295856439045,-0.6359937950273025,0.09085702566458405,0.09085702566458426
11,-0.28340376752178553,2.0,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.16838540437113866,-0.5669952203085298,-0.09642146999324663,0.7434473720902289,-0.16838540437113866,-0.5669952203085298,-0.09642146999324663,0.0,-0.6122408424798702,-0.724252676779188,-0.19076919829398065,-0.6122408424798699,0.09270250511316162,0.09270250511316175
11,-0.28340376752178553,2.1,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.8486706579672914,-0.5935557732066808,0.20879262800863216,-0.35902121295187,-0.8486706579672914,-0.5935557732066808,0.20879262800863216,0.0,-0.5278427675626116,-0.724252676779188,-0.18934543802357084,-0.5278427675626114,0.09464264702945578,0.09464264702945586
11,-0.28340376752178553,2.2,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.8486706579672914,-0.6011445026061525,0.04566095493866246,-0.17002659837322445,-0.8486706579672914,-0.6011445026061525,0.04566095493866246,0.0,-0.539949695321565,-0.724252676779188,-0.18792167775316107,-0.5399496953215647,0.09656920958793581,0.09656920958793604
11,-0.28340376752178553,2.3,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.3090350981526217,-0.510079749812492,-0.5331933688580042,-0.3905203153816442,-0.3090350981526217,-0.510079749812492,-0.5331933688580042,0.0,-0.558802651863106,-0.724252676779188,-0.18649791748275127,-0.5588026518631056,0.09847462631587725,0.09847462631587735
11,-0.28340376752178553,2.4,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,0.4315285956355951,-0.4474727322668504,0.05092326697317761,0.08196622106496958,0.4315285956355951,-0.4474727322668504,0.05092326697317761,0.0,-0.49082677786449813,-0.724252676779188,-0.18507415721234147,-0.4908267778644979,0.1004562860622077,0.1004562860622079
11,-0.28340376752178553,2.5,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,0.9309785286555552,-0.45126709696658623,-0.6279149854792769,-0.3905203153816442,0.9309785286555552,-0.45126709696658623,-0.6279149854792769,0.0,-0.4458455685818892,-0.724252676779188,-0.18365039694193167,-0.4458455685818889,0.1024883975786255,0.10248839757862552
11,-0.28340376752178553,2.6,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,0.7903288348740721,-0.43798682051751076,0.21405494004314732,0.3339590405031636,0.7903288348740721,-0.43798682051751076,0.21405494004314732,0.0,-0.435563394455761,-0.724252676779188,-0.18222663667152186,-0.4355633944557607,0.10453204177487338,0.1045320417748736
11,-0.28340376752178553,2.7,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,0.4200469879799638,-0.45126709696658623,-0.08589684592421633,-0.6740122372496126,0.4200469879799638,-0.45126709696658623,-0.08589684592421633,0.0,-0.4993590648463816,-0.724252676779188,-0.1808028764011121,-0.4993590648463813,0.10650413154769714,0.10650413154769715
11,-0.28340376752178553,2.8,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.32912791154997645,-0.4209121793686994,0.14564488359445033,-0.044030188654127445,-0.32912791154997645,-0.4209121793686994,0.14564488359445033,0.0,-0.454870561264805,-0.724252676779188,-0.1793791161307023,-0.4548705612648048,0.1085261204626301,0.10852612046263026
11,-0.28340376752178553,2.9,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.9089490981593555,-0.3753798029718692,0.15616950766348064,-0.3905203153816442,-0.9089490981593555,-0.3753798029718692,0.15616950766348064,0.0,-0.323389436440265,-0.724252676779188,-0.17795535586029249,-0.32338943644026474,0.11069558107933164,0.1106955810793318
11,-0.28340376752178553,3.0,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-1.0180243708878527,-0.35451079712332195,0.11933332342187458,-0.5165167251007413,-1.0180243708878527,-0.35451079712332195,0.11933332342187458,0.0,-0.28211476271847385,-0.724252676779188,-0.17653159558988268,-0.28211476271847347,0.11291133614614403,0.11291133614614407
11,-0.28340376752178553,3.1,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.7367249833248866,-0.34502488537398235,0.2561534363192685,0.11346532349474384,-0.7367249833248866,-0.34502488537398235,0.2561534363192685,0.0,-0.3260918116364167,-0.724252676779188,-0.17510783531947288,-0.32609181163641643,0.11507776572801424,0.1150777657280144
11,-0.28340376752178553,3.2,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,0.213378050178601,-0.3336417912747748,0.45085898159632914,-0.6740122372496126,0.213378050178601,-0.3336417912747748,0.45085898159632914,0.0,-0.3814406540884484,-0.724252676779188,-0.1736840750490631,-0.38144065408844813,0.11718211500749744,0.11718211500749744
11,-0.28340376752178553,3.3,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,0.9252377248277396,-0.3639967088726616,0.11407101138735942,-0.0755292910839017,0.9252377248277396,-0.3639967088726616,0.11407101138735942,0.0,-0.34917531044788236,-0.724252676779188,-0.1722603147786533,-0.34917531044788186,0.1193226537030748,0.11932265370307495
11,-0.28340376752178553,3.4,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,1.1462586721986414,-0.34502488537398235,0.07197251511123821,-0.3905203153816442,1.1462586721986414,-0.34502488537398235,0.07197251511123821,0.0,-0.290294853955887,-0.724252676779188,-0.1708365545082435,-0.2902948539558865,0.12152923382574972,0.12152923382574984
11,-0.28340376752178553,3.5,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,0.8764408922913067,-0.3146699677760955,-0.07010990982067088,-0.26452390566254724,0.8764408922913067,-0.3146699677760955,-0.07010990982067088,0.0,-0.31753733320016087,-0.724252676779188,-0.1694127942378337,-0.3175373332001605,0.12370525827147921,0.12370525827147942
11,-0.28340376752178553,3.6,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.02199490676184002,-0.23309112673177462,0.15616950766348064,-0.5165167251007413,-0.02199490676184002,-0.23309112673177462,0.15616950766348064,0.0,-0.2961851564507824,-0.724252676779188,-0.1679890339674239,-0.29618515645078214,0.12590523172012383,0.12590523172012394
11,-0.28340376752178553,3.7,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.5731120742321409,-0.27672632077873693,0.12985794749090487,-0.0755292910839017,-0.5731120742321409,-0.27672632077873693,0.12985794749090487,0.0,-0.29293566213551087,-0.724252676779188,-0.16656527369701413,-0.2929356621355106,0.12810884986269058,0.12810884986269067
11,-0.28340376752178553,3.8,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-1.0036723613183136,-0.34502488537398235,0.029874018835117002,-0.29602300809232146,-1.0036723613183136,-0.34502488537398235,0.029874018835117002,0.0,-0.27950014281472296,-0.724252676779188,-0.16514151342660432,-0.2795001428147228,0.13032753753634824,0.13032753753634832
11,-0.28340376752178553,3.9,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.7223729737553475,-0.36209952652279365,0.2877273085263594,0.5229536550818091,-0.7223729737553475,-0.36209952652279365,0.2877273085263594,0.0,-0.34304418933930825,-0.724252676779188,-0.16371775315619452,-0.34304418933930775,0.132474953012641,0.13247495301264134
11,-0.28340376752178553,4.0,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.16838540437113866,-0.30328687367688795,-0.8857682751705194,-0.7055113396793868,-0.16838540437113866,-0.30328687367688795,-0.8857682751705194,0.0,-0.3799529421385843,-0.724252676779188,-0.16229399288578472,-0.37995294213858405,0.13458097093781973,0.1345809709378198
11,-0.28340376752178553,4.1,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,0.480325428172028,-0.27672632077873693,0.07723482714575336,-0.20152570080299873,0.480325428172028,-0.27672632077873693,0.07723482714575336,0.0,-0.32603254332358766,-0.724252676779188,-0.16087023261537492,-0.32603254332358717,0.1367474669961441,0.13674746699614415
11,-0.28340376752178553,4.2,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,1.0515354090396836,-0.27862350312860484,-0.5700295530996102,-0.35902121295187,1.0515354090396836,-0.27862350312860484,-0.5700295530996102,0.0,-0.26475382256601554,-0.724252676779188,-0.15944647234496512,-0.26475382256601515,0.13898269441985964,0.13898269441985986
11,-0.28340376752178553,4.3,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,0.9539417439668177,-0.2881094148779445,0.2772026844573291,-0.45351852024119277,0.9539417439668177,-0.2881094148779445,0.2772026844573291,0.0,-0.27032231813791535,-0.724252676779188,-0.15802271207455534,-0.27032231813791496,0.14121167611424007,0.1412116761142402
11,-0.28340376752178553,4.4,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,0.79319923678798,-0.3222586971755672,-0.22271695882161027,0.42845634779248637,0.79319923678798,-0.3222586971755672,-0.22271695882161027,0.0,-0.34121116700041737,-0.724252676779188,-0.15659895180414554,-0.3412111670004171,0.1433611475428536,0.14336114754285373
11,-0.28340376752178553,4.5,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.019124504847932204,-0.30138969132702,0.029874018835117002,-0.45351852024119277,-0.019124504847932204,-0.30138969132702,0.029874018835117002,0.0,-0.36453093825768745,-0.724252676779188,-0.15517519153373574,-0.36453093825768706,0.1454844630775563,0.14548446307755647
11,-0.28340376752178553,4.6,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.8314482464838445,-0.31846433247583134,-0.033273725579064814,-0.0755292910839017,-0.8314482464838445,-0.31846433247583134,-0.033273725579064814,0.0,-0.29321077012730284,-0.724252676779188,-0.15375143126332594,-0.29321077012730257,0.14768777265382688,0.1476877726538271
11,-0.28340376752178553,4.7,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-1.0151539689739448,-0.29949250897715207,0.15616950766348064,-0.5480158275305155,-1.0151539689739448,-0.29949250897715207,0.15616950766348064,0.0,-0.2330786296870498,-0.724252676779188,-0.15232767099291614,-0.2330786296870493,0.14995852756944614,0.1499585275694463
11,-0.28340376752178553,4.8,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.9606163326096963,-0.2919037795776804,0.17721875580154126,0.17646352835429233,-0.9606163326096963,-0.2919037795776804,0.17721875580154126,0.0,-0.23752936566987717,-0.724252676779188,-0.15090391072250636,-0.23752936566987698,0.15222429045590208,0.15222429045590213
11,-0.28340376752178553,4.9,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.2057006292519403,-0.2539601325803218,0.3508750529405412,-0.5795149299602897,-0.2057006292519403,-0.2539601325803218,0.3508750529405412,0.0,-0.30174049721377305,-0.724252676779188,-0.14948015045209656,-0.3017404972137728,0.15441803292989295,0.15441803292989303
11,-0.28340376752178553,5.0,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,0.448751007119042,-0.30708123837662377,0.20879262800863216,-0.0755292910839017,0.448751007119042,-0.30708123837662377,0.20879262800863216,0.0,-0.35297821993655176,-0.724252676779188,-0.14805639018168676,-0.3529782199365514,0.15655430621068384,0.15655430621068397
11,-0.28340376752178553,5.1,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,0.9769049592780803,-0.32605306187530303,0.1719564437670261,-0.23302480323277297,0.9769049592780803,-0.32605306187530303,0.1719564437670261,0.0,-0.30385640300359396,-0.724252676779188,-0.14663262991127696,-0.30385640300359346,0.15874567544495666,0.15874567544495682
11,-0.28340376752178553,5.2,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,1.0457946052118678,-0.3431277030241144,-0.20693002271806482,-0.4220194178114185,1.0457946052118678,-0.3431277030241144,-0.20693002271806482,0.0,-0.3165925819146409,-0.724252676779188,-0.14520886964086716,-0.3165925819146406,0.16092275954149168,0.16092275954149188
11,-0.28340376752178553,5.3,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,0.5664374855892625,-0.25585731493018976,0.3561373649750564,-0.29602300809232146,0.5664374855892625,-0.25585731493018976,0.3561373649750564,0.0,-0.29037328655702693,-0.724252676779188,-0.14378510937045738,-0.29037328655702654,0.1631292516926863,0.16312925169268636
11,-0.28340376752178553,5.4,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.0679213373843651,-0.26154886197979355,0.21405494004314732,-0.23302480323277297,-0.0679213373843651,-0.26154886197979355,0.21405494004314732,0.0,-0.3199418979915607,-0.724252676779188,-0.14236134910004758,-0.3199418979915604,0.16530257913333413,0.16530257913333435
11,-0.28340376752178553,5.5,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.7711698062917803,-0.26154886197979355,0.15090719562896548,-0.23302480323277297,-0.7711698062917803,-0.26154886197979355,0.15090719562896548,0.0,-0.24748710877951718,-0.724252676779188,-0.14093758882963778,-0.24748710877951677,0.16755717322788863,0.1675571732278887
11,-0.28340376752178553,5.6,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.9433939211262493,-0.34881925007371817,0.1824810678360564,-0.32752211052209573,-0.9433939211262493,-0.34881925007371817,0.1824810678360564,0.0,-0.2916777924857504,-0.724252676779188,-0.13951382855922798,-0.2916777924857501,0.16976220222070593,0.16976220222070615
11,-0.28340376752178553,5.7,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.730984179497071,-0.35261361477345404,-0.7121119780315194,0.14496442592451808,-0.730984179497071,-0.35261361477345404,-0.7121119780315194,0.0,-0.35760174950561857,-0.724252676779188,-0.13809006828881817,-0.3576017495056182,0.17189328966379838,0.1718932896637985
11,-0.28340376752178553,5.8,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.09375495460953545,-0.2805206854784728,0.12985794749090487,-0.5795149299602897,-0.09375495460953545,-0.2805206854784728,0.12985794749090487,0.0,-0.3394348197545676,-0.724252676779188,-0.13666630801840837,-0.3394348197545674,0.17404475347688242,0.17404475347688245
11,-0.28340376752178553,5.9,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,0.5635670836753547,-0.2596516796299256,-0.5279310568234891,-0.1385274959434502,0.5635670836753547,-0.2596516796299256,-0.5279310568234891,0.0,-0.3172455226806439,-0.724252676779188,-0.1352425477479986,-0.3172455226806434,0.1762211052227774,0.17622110522277748
11,-0.28340376752178553,6.0,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,1.1146842511456556,-0.2596516796299256,0.24036650021572306,-0.10702839351367596,1.1146842511456556,-0.2596516796299256,0.24036650021572306,0.0,-0.21571473144287395,-0.724252676779188,-0.1338187874775888,-0.21571473144287354,0.17851133581315082,0.178511335813151
11,-0.28340376752178553,6.1,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,0.870700088463491,-0.31087560307635964,-0.24902851899418604,0.08196622106496958,0.870700088463491,-0.31087560307635964,-0.24902851899418604,0.0,-0.31947187486776957,-0.724252676779188,-0.132395027207179,-0.3194718748677693,0.18068519044057174,0.18068519044057182
11,-0.28340376752178553,6.2,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,0.213378050178601,-0.29949250897715207,0.10354638731832912,-0.8000086469687095,0.213378050178601,-0.29949250897715207,0.10354638731832912,0.0,-0.36065064039855693,-0.724252676779188,-0.1309712669367692,-0.36065064039855654,0.18281285819031248,0.18281285819031262
11,-0.28340376752178553,6.3,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.2401454522188341,-0.30518405602675586,-0.033273725579064814,0.018968016205421066,-0.2401454522188341,-0.30518405602675586,-0.033273725579064814,0.0,-0.359177472637751,-0.724252676779188,-0.1295475066663594,-0.3591774726377507,0.1849421782727126,0.1849421782727129
11,-0.28340376752178553,6.4,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.9089490981593555,-0.3146699677760955,-0.028011413544549665,-0.611014032390064,-0.9089490981593555,-0.3146699677760955,-0.028011413544549665,0.0,-0.2743354099163172,-0.724252676779188,-0.12812374639594962,-0.27433540991631666,0.18716665880789865,0.18716665880789884
11,-0.28340376752178553,6.5,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-1.1959892895501372,-0.3241558795254351,0.1719564437670261,-0.45351852024119277,-1.1959892895501372,-0.3241558795254351,0.1719564437670261,0.0,-0.21112679231353038,-0.724252676779188,-0.12669998612553982,-0.2111267923135301,0.1894620353170639,0.18946203531706404
11,-0.28340376752178553,6.6,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.7711698062917803,-0.26724040902939733,0.2561534363192685,-0.20152570080299873,-0.7711698062917803,-0.26724040902939733,0.2561534363192685,0.0,-0.24953593204563504,-0.724252676779188,-0.12527622585513,-0.24953593204563487,0.19171433141292035,0.19171433141292046
