experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
11,-0.008776740053122104,6.1,0.57,-0.605142283350446,-0.7513428837969108,-1.7184024378813598,0.5675198249124908,-0.6594888576863679,-0.5165167251007413,-1.7184024378813598,0.5675198249124908,-0.6594888576863679,0.0,0.6844169528093953,-0.724252676779188,1.148989216161638,0.6844169528093955,2.2191450136052584,0.2947411019332512
11,-0.008776740053122104,6.2,0.57,-0.605142283350446,-0.7513428837969108,-1.355296595772021,0.5580339131631511,-0.37532400782254965,-0.737010442109161,-1.355296595772021,0.5580339131631511,-0.37532400782254965,0.0,0.5971589899790367,-0.724252676779188,1.1504129764320477,0.5971589899790375,2.2223469786455845,0.2950096943547955
11,-0.008776740053122104,6.3,0.57,-0.605142283350446,-0.7513428837969108,-1.2835365479243255,0.5637254602127548,-0.8226205307563376,-0.45351852024119277,-1.2835365479243255,0.5637254602127548,-0.8226205307563376,0.0,0.5823512902849846,-0.724252676779188,1.1518367367024576,0.5823512902849849,2.225532335091513,0.2952768935873039
11,-0.008776740053122104,6.4,0.57,-0.605142283350446,-0.7513428837969108,-1.5777527440998769,0.535267724964736,-0.7594727863421558,-0.611014032390064,-1.5777527440998769,0.535267724964736,-0.7594727863421558,0.0,0.6207502717282896,-0.724252676779188,1.1532604969728673,0.62075027172829,2.2287607605570225,0.29554770560512295
11,-0.008776740053122104,6.5,0.57,-0.605142283350446,-0.7513428837969108,-1.4571958637157485,0.5504451837636793,-0.6437019215828224,-0.48501762267096704,-1.4571958637157485,0.5504451837636793,-0.6437019215828224,0.0,0.6083178564650646,-0.724252676779188,1.1546842572432772,0.6083178564650646,2.231975241591814,0.2958173479136021
11,-0.008776740053122104,6.6,0.57,-0.605142283350446,-0.7513428837969108,-1.3308981795038046,0.6092578366095851,-0.39111094392609513,-0.611014032390064,-1.3308981795038046,0.6092578366095851,-0.39111094392609513,0.0,0.6384430816871708,-0.724252676779188,1.1561080175136869,0.6384430816871713,2.235223511645641,0.29608982456734423
11,-0.008776740053122104,6.7,0.57,-0.605142283350446,-0.7513428837969108,-1.4557606627587947,0.5523423661135473,-0.5489803049615497,-0.5795149299602897,-1.4557606627587947,0.5523423661135473,-0.5489803049615497,0.0,0.6108866479898373,-0.724252676779188,1.1575317777840965,0.6108866479898379,2.2384408738853057,0.29635970856172067
11,-0.008776740053122104,6.8,0.57,-0.605142283350446,-0.7513428837969108,-1.0826084139507786,0.559931095513019,-0.43847175223673146,-0.7055113396793868,-1.0826084139507786,0.559931095513019,-0.43847175223673146,0.0,0.5468347848108435,-0.724252676779188,1.1589555380545065,0.5468347848108441,2.2415863943508976,0.2966235662079568
11,-0.008776740053122104,6.9,0.57,-0.605142283350446,-0.7513428837969108,-1.073997208209055,0.5409592720143397,-0.4437340642712466,-0.611014032390064,-1.073997208209055,0.5409592720143397,-0.4437340642712466,0.0,0.5278106340333549,-0.724252676779188,1.1603792983249162,0.5278106340333557,2.244710576971277,0.29688563395847445
11,-0.008776740053122104,7.0,0.57,-0.605142283350446,-0.7513428837969108,-1.1027012273481331,0.5883888307610379,-0.5542426169960648,-0.35902121295187,-1.1027012273481331,0.5883888307610379,-0.5542426169960648,0.0,0.5749020840543649,-0.724252676779188,1.161803058595326,0.5749020840543653,2.2478875782474343,0.2971521323290893
11,-0.008776740053122104,7.1,0.57,-0.605142283350446,-0.7513428837969108,-0.9749683421792353,0.58649164841117,-0.317438575442883,-0.8000086469687095,-0.9749683421792353,0.58649164841117,-0.317438575442883,0.0,0.5558128173896036,-0.724252676779188,1.1632268188657358,0.5558128173896039,2.2510431686431747,0.2974168346775284
11,-0.008776740053122104,7.2,0.57,-0.605142283350446,-0.7513428837969108,-1.0280707775865299,0.6320240248080002,-0.9541783316192164,-0.29602300809232146,-1.0280707775865299,0.6320240248080002,-0.9541783316192164,0.0,0.5986266648230686,-0.724252676779188,1.1646505791361457,0.5986266648230689,2.254246779855202,0.29768556518591566
11,-0.008776740053122104,7.3,0.57,-0.605142283350446,-0.7513428837969108,-1.2333045144309387,0.611155018959453,-0.5647672410650951,-0.8945059542580324,-1.2333045144309387,0.611155018959453,-0.5647672410650951,0.0,0.6190146004546231,-0.724252676779188,1.1660743394065554,0.6190146004546234,2.2574732585591764,0.2979562139023281
11,-0.008776740053122104,7.4,0.57,-0.605142283350446,-0.7513428837969108,-1.1888132847653676,0.6566873953562833,-0.4805702485128527,-0.044030188654127445,-1.1888132847653676,0.6566873953562833,-0.4805702485128527,0.0,0.6537521079438637,-0.724252676779188,1.1674980996769653,0.6537521079438643,2.2607386995047007,0.2982301309126397
11,-0.008776740053122104,7.5,0.57,-0.605142283350446,-0.7513428837969108,-1.0180243708878527,0.6187437483589248,-0.3647993837535194,-0.48501762267096704,-1.0180243708878527,0.6187437483589248,-0.3647993837535194,0.0,0.5916905470170335,-0.724252676779188,1.168921859947375,0.591690547017034,2.263934531036581,0.29849820883328687
11,-0.008776740053122104,7.6,0.57,-0.605142283350446,-0.7513428837969108,-1.11992363883158,0.5902860131109058,-0.32270088747739817,-0.611014032390064,-1.11992363883158,0.5902860131109058,-0.32270088747739817,0.0,0.5829019979379847,-0.724252676779188,1.1703456202177849,0.582901997937985,2.267120505166567,0.29876545987937064
11,-0.008776740053122104,7.7,0.57,-0.605142283350446,-0.7513428837969108,-0.8974674905037243,0.6263324777583964,-0.4700456244438224,-0.7055113396793868,-0.8974674905037243,0.6263324777583964,-0.4700456244438224,0.0,0.5791880930763875,-0.724252676779188,1.1717693804881946,0.5791880930763879,2.2703023137110305,0.2990323615010576
11,-0.008776740053122104,7.8,0.57,-0.605142283350446,-0.7513428837969108,-1.0366819833282535,0.5637254602127548,-0.4753079364783375,-0.0755292910839017,-1.0366819833282535,0.5637254602127548,-0.4753079364783375,0.0,0.5421692004937526,-0.724252676779188,1.1731931407586045,0.542169200493753,2.273442601169528,0.29929578018371045
11,-0.008776740053122104,7.9,0.57,-0.605142283350446,-0.7513428837969108,-0.8931618876328625,0.6585845777061512,-0.5805541771686406,-0.611014032390064,-0.8931618876328625,0.6585845777061512,-0.5805541771686406,0.0,0.6072265410407705,-0.724252676779188,1.1746169010290142,0.6072265410407707,2.27665585816442,0.2995653198152907
11,-0.008776740053122104,8.0,0.57,-0.605142283350446,-0.7513428837969108,-0.9132547010302173,0.6358183895077361,-0.5542426169960648,-0.45351852024119277,-0.9132547010302173,0.6358183895077361,-0.5542426169960648,0.0,0.5891519330759268,-0.724252676779188,1.176040661299424,0.5891519330759274,2.279848842339171,0.2998331588893119
11,-0.008776740053122104,8.1,0.57,-0.605142283350446,-0.7513428837969108,-1.2648789354839247,0.6490986659568115,-0.8120959066873072,-0.4220194178114185,-1.2648789354839247,0.6490986659568115,-0.8120959066873072,0.0,0.6568488946727227,-0.724252676779188,1.1774644215698338,0.6568488946727231,2.283117756698917,0.30010736726218534
11,-0.008776740053122104,8.2,0.57,-0.605142283350446,-0.7513428837969108,-1.2490917249574318,0.6756592188549626,-0.45425868834027694,-0.7685095445389353,-1.2490917249574318,0.6756592188549626,-0.45425868834027694,0.0,0.682437705548739,-0.724252676779188,1.1788881818402437,0.6824377055487393,2.2864153719500737,0.30038398316975307
11,-0.008776740053122104,8.3,0.57,-0.605142283350446,-0.7513428837969108,-1.2734901412256483,0.6775564012048305,-0.5437179929270345,-0.3905203153816442,-1.2734901412256483,0.6775564012048305,-0.5437179929270345,0.0,0.6875429002100281,-0.724252676779188,1.1803119421106534,0.6875429002100287,2.289718713283553,0.3006610794018394
11,-0.008776740053122104,8.4,0.57,-0.605142283350446,-0.7513428837969108,-1.197424490507091,0.6320240248080002,-0.24902851899418604,-0.26452390566254724,-1.197424490507091,0.6320240248080002,-0.24902851899418604,0.0,0.6360634574030626,-0.724252676779188,1.1817357023810633,0.636063457403063,2.2929643143060403,0.30093333216756857
11,-0.008776740053122104,8.5,0.57,-0.605142283350446,-0.7513428837969108,-1.2620085335700169,0.6453043012570757,-0.34375013561545875,-0.20152570080299873,-1.2620085335700169,0.6453043012570757,-0.34375013561545875,0.0,0.6586516540927776,-0.724252676779188,1.183159462651473,0.6586516540927784,2.2962352506746484,0.30120771015386677
11,-0.008776740053122104,8.6,0.57,-0.605142283350446,-0.7513428837969108,-1.3481205909872513,0.6187437483589248,-0.7068496659970042,-0.6425131348198383,-1.3481205909872513,0.6187437483589248,-0.7068496659970042,0.0,0.6464679163663163,-0.724252676779188,1.184583222921883,0.6464679163663166,2.2994925215339386,0.30148094182776214
11,-0.008776740053122104,8.7,0.57,-0.605142283350446,-0.7513428837969108,-1.4414086531892556,0.5618282778628869,-0.46478331240930726,-0.01253108622435319,-1.4414086531892556,0.5618282778628869,-0.46478331240930726,0.0,0.6174260503300344,-0.724252676779188,1.1860069831922926,0.617426050330035,2.3027172184902245,0.30175144108472696
11,-0.008776740053122104,8.8,0.57,-0.605142283350446,-0.7513428837969108,-1.2347397153878927,0.6547902130064154,-0.7542104743076405,-0.6740122372496126,-1.2347397153878927,0.6547902130064154,-0.7542104743076405,0.0,0.6570435797984852,-0.724252676779188,1.1874307434627023,0.6570435797984857,2.3059863512124683,0.30202566777463735
11,-0.008776740053122104,8.9,0.57,-0.605142283350446,-0.7513428837969108,-1.4658070694574719,0.6718648541552267,-0.8436697788943982,-0.35902121295187,-1.4658070694574719,0.6718648541552267,-0.8436697788943982,0.0,0.7174711272099321,-0.724252676779188,1.1888545037331122,0.7174711272099327,2.3093232606080747,0.30230557981732115
11,0.018685962693744236,0.0,0.65,-0.605142283350446,-0.7513428837969108,0.07559875831102576,-1.709098994929022,-1.6067050238990952,-0.8000086469687095,0.07559875831102576,-1.709098994929022,-1.6067050238990952,0.0,-1.7427801334882191,-0.724252676779188,1.1902782640035219,-1.742780133488219,2.309900705930964,0.3023540180218709
11,0.018685962693744236,0.1,0.65,-0.605142283350446,-0.7513428837969108,-0.044958122073102555,-1.7072018125791542,-1.60144271186458,-0.45351852024119277,-0.044958122073102555,-1.7072018125791542,-1.60144271186458,0.0,-1.7331435428516138,-0.724252676779188,1.1917020242739318,-1.7331435428516135,2.310488959835104,0.3024033628893526
11,0.018685962693744236,0.2,0.65,-0.605142283350446,-0.7513428837969108,0.023931523860685054,-1.7147905419786258,-1.60144271186458,-0.6425131348198383,0.023931523860685054,-1.7147905419786258,-1.60144271186458,0.0,-1.7461872806503866,-0.724252676779188,1.1931257845443415,-1.7461872806503866,2.311062583637675,0.3024514805309406
11,0.018685962693744236,0.3,0.65,-0.605142283350446,-0.7513428837969108,0.021061121946777235,-1.7034074478794183,-1.6067050238990952,-0.8630068518282581,0.021061121946777235,-1.7034074478794183,-1.6067050238990952,0.0,-1.735210972843194,-0.724252676779188,1.1945495448147514,-1.735210972843194,2.3116485186734623,0.3025006308833486
11,0.018685962693744236,0.4,0.65,-0.605142283350446,-0.7513428837969108,-0.24588625604664974,-1.7204820890282295,-1.6172296479681254,-0.6740122372496126,-0.24588625604664974,-1.7204820890282295,-1.6172296479681254,0.0,-1.7086099113952975,-0.724252676779188,1.195973305085161,-1.7086099113952975,2.312264289959936,0.3025522840084978
11,0.018685962693744236,0.5,0.65,-0.605142283350446,-0.7513428837969108,0.20476684443687754,-1.71099617727889,-1.6119673359336102,-0.9260050566878066,0.20476684443687754,-1.71099617727889,-1.6119673359336102,0.0,-1.7404481841037895,-0.724252676779188,1.197397065355571,-1.7404481841037898,2.312844350841101,0.30260094161554635
11,0.018685962693744236,0.6,0.65,-0.605142283350446,-0.7513428837969108,-0.2401454522188341,-1.7280708184277014,-1.6172296479681254,-0.737010442109161,-0.2401454522188341,-1.7280708184277014,-1.6172296479681254,0.0,-1.716732901807841,-0.724252676779188,1.1988208256259807,-1.7167329018078408,2.313451011228796,0.30265183048551647
11,0.018685962693744236,0.7,0.65,-0.605142283350446,-0.7513428837969108,0.27365649037066514,-1.6977159008298144,-1.5961803998300648,-0.8000086469687095,0.27365649037066514,-1.6977159008298144,-1.5961803998300648,0.0,-1.7203492583033186,-0.724252676779188,1.2002445858963906,-1.7203492583033184,2.314053615443049,0.3027023791089713
11,0.018685962693744236,0.8,0.65,-0.605142283350446,-0.7513428837969108,-0.3664431364307781,-1.682538442030871,-1.5961803998300648,0.018968016205421066,-0.3664431364307781,-1.682538442030871,-1.5961803998300648,0.0,-1.6420706942187666,-0.724252676779188,1.2016683461668003,-1.6420706942187664,2.3147440183666057,0.302760292606072
11,0.018685962693744236,0.9,0.65,-0.605142283350446,-0.7513428837969108,-0.007642897192300935,-1.5098948481928898,-1.0278507001024284,-0.4220194178114185,-0.007642897192300935,-1.5098948481928898,-1.0278507001024284,0.0,-1.5373928797777283,-0.724252676779188,1.2030921064372102,-1.5373928797777283,2.3155518298950386,0.3028280547620733
11,0.018685962693744236,1.0,0.65,-0.605142283350446,-0.7513428837969108,0.7487080071224088,-0.9103852256346247,-1.0962607565511255,-0.32752211052209573,0.7487080071224088,-0.9103852256346247,-1.0962607565511255,0.0,-0.9069160082971467,-0.724252676779188,1.20451586670762,-0.9069160082971466,2.3170667961370244,0.30295513561597653
11,0.018685962693744236,1.1,0.65,-0.605142283350446,-0.7513428837969108,0.5362982654932305,-0.7775824611438698,-0.08589684592421633,-0.48501762267096704,0.5362982654932305,-0.7775824611438698,-0.08589684592421633,0.0,-0.7925286874139738,-0.724252676779188,1.2059396269780298,-0.7925286874139734,2.3187100613488734,0.3030929786520283
11,0.018685962693744236,1.2,0.65,-0.605142283350446,-0.7513428837969108,-0.19852462446717076,-0.5252572086114354,-0.6437019215828224,-0.5165167251007413,-0.19852462446717076,-0.5252572086114354,-0.6437019215828224,0.0,-0.5847851450107723,-0.724252676779188,1.2073633872484395,-0.5847851450107721,2.320586335623966,0.303250367332005
11,0.018685962693744236,1.3,0.65,-0.605142283350446,-0.7513428837969108,-0.7467713900235639,-0.43798682051751076,-0.5331933688580042,4.365844151514268,-0.7467713900235639,-0.43798682051751076,-0.5331933688580042,0.0,-0.42946336755430803,-0.724252676779188,1.2087871475188494,-0.42946336755430753,2.322636821725082,0.30342236953075036
11,0.018685962693744236,1.4,0.65,-0.605142283350446,-0.7513428837969108,-0.7424657871527022,-0.3355389736246427,-0.9120798353430951,-0.7055113396793868,-0.7424657871527022,-0.3355389736246427,-0.9120798353430951,0.0,-0.34295320060691714,-0.724252676779188,1.210210907789259,-0.342953200606917,2.324784339256048,0.30360251107717157
11,0.018685962693744236,1.5,0.65,-0.605142283350446,-0.7513428837969108,-0.13968138523206053,-0.26534322667952936,-0.3647993837535194,-0.9575041591175808,-0.13968138523206053,-0.26534322667952936,-0.3647993837535194,0.0,-0.3358702158576102,-0.724252676779188,1.211634668059669,-0.3358702158576099,2.3269398011958864,0.3037833190293749
11,0.018685962693744236,1.6,0.65,-0.605142283350446,-0.7513428837969108,0.6410679353508657,-0.21411930323309533,-0.4437340642712466,-0.9575041591175808,0.6410679353508657,-0.21411930323309533,-0.4437340642712466,0.0,-0.2647396695050922,-0.724252676779188,1.2130584283300787,-0.2647396695050918,2.3291750444939407,0.30397081933078485
11,0.018685962693744236,1.7,0.65,-0.605142283350446,-0.7513428837969108,1.2510283420562769,-0.21222212088322742,-0.696325041927974,-0.32752211052209573,1.2510283420562769,-0.21222212088322742,-0.696325041927974,0.0,-0.16557315158995548,-0.724252676779188,1.2144821886004886,-0.16557315158995506,2.331521514823061,0.3041676497583013
11,0.018685962693744236,1.8,0.65,-0.605142283350446,-0.7513428837969108,1.4505212750728702,-0.12115736808956691,-0.20166771068354966,-1.083500568836678,1.4505212750728702,-0.12115736808956691,-0.20166771068354966,0.0,-0.029099228639264806,-0.724252676779188,1.2159059488708983,-0.02909922863926448,2.3340210568702053,0.3043773203957815
11,0.018685962693744236,1.9,0.65,-0.605142283350446,-0.7513428837969108,0.4831958300859358,-0.04716725644471774,-0.26481545509773147,-0.611014032390064,0.4831958300859358,-0.04716725644471774,-0.26481545509773147,0.0,-0.11786323730117268,-0.724252676779188,1.217329709141308,-0.11786323730117215,2.336421039536254,0.30457863963188186
11,0.018685962693744236,2.0,0.65,-0.605142283350446,-0.7513428837969108,0.14161800233090555,0.10271014919484851,-0.7226366021005497,-0.35902121295187,0.14161800233090555,0.10271014919484851,-0.7226366021005497,0.0,0.0033794415579569206,-0.724252676779188,1.218753469411718,0.0033794415579571422,2.338957010270569,0.3047913660395462
11,0.018685962693744236,2.1,0.65,-0.605142283350446,-0.7513428837969108,-0.6276497105963895,0.1577284373410184,-0.8331451548253679,-0.7055113396793868,-0.6276497105963895,0.1577284373410184,-0.8331451548253679,0.0,0.0999128661454873,-0.724252676779188,1.2201772296821276,0.09991286614548765,2.3416012547089653,0.305013174837556
11,0.018685962693744236,2.2,0.65,-0.605142283350446,-0.7513428837969108,-1.2333045144309387,0.23551291368560343,-0.5805541771686406,-1.0205023639771293,-1.2333045144309387,0.23551291368560343,-0.5805541771686406,0.0,0.277404785041826,-0.724252676779188,1.2216009899525375,0.27740478504182636,2.344444577420876,0.30525168304198863
