experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
10,-0.5854934977373153,3.7,0.53,1.6525039276108335,-0.7513428837969108,1.4993181076093032,1.6394278525878694,-0.6279149854792768,-0.4220194178114185,1.4993181076093032,1.6394278525878694,-0.6279149854792768,0.0,1.5809479771662063,0.16501959724082765,0.78450658693673,1.580947977166206,0.841801584422295,0.1792045478849304
10,-0.5854934977373153,3.8,0.53,1.6525039276108335,-0.7513428837969108,-1.778680878073424,1.6394278525878694,-0.21745464678709508,0.39695724536271215,-1.778680878073424,1.6394278525878694,-0.21745464678709508,0.0,1.6663028937721167,0.16501959724082765,0.7873541074775496,1.6663028937721163,0.8462027213676252,0.17957373118793554
10,-0.5854934977373153,3.9,0.53,1.6525039276108335,-0.7513428837969108,2.584330031066458,1.6394278525878694,-0.28586470323579205,-0.7685095445389353,2.584330031066458,1.6394278525878694,-0.28586470323579205,0.0,1.7994921968004522,0.16501959724082765,0.7902016280183692,1.799492196800452,0.8507532459395153,0.17995544566597263
10,-0.5854934977373153,4.0,0.53,1.6525039276108335,-0.7513428837969108,-0.6563537297354677,1.6394278525878694,-0.7173742900660345,-0.7055113396793868,-0.6563537297354677,1.6394278525878694,-0.7173742900660345,0.0,1.5064118608730857,0.16501959724082765,0.7930491485591888,1.5064118608730854,0.8549750460960048,0.1803095855497711
10,-0.5854934977373153,4.1,0.53,1.6525039276108335,-0.7513428837969108,-1.0036723613183136,1.6394278525878694,-0.2911270152703072,0.018968016205421066,-1.0036723613183136,1.6394278525878694,-0.2911270152703072,0.0,1.5450680311003817,0.16501959724082765,0.7958966691000084,1.5450680311003813,0.8592402037398517,0.1806673624166018
10,-0.5854934977373153,4.2,0.53,1.6525039276108335,-0.7513428837969108,2.0016384425431712,1.6394278525878694,-0.2385038949251557,-0.35902121295187,2.0016384425431712,1.6394278525878694,-0.2385038949251557,0.0,1.6710614317007266,0.16501959724082765,0.798744189640828,1.6710614317007264,0.8636466779507947,0.18103699342877222
10,-0.5854934977373153,4.3,0.53,1.6525039276108335,-0.7513428837969108,-2.1001658924310997,1.6394278525878694,-0.6173903614102466,0.2079626307840666,-2.1001658924310997,1.6394278525878694,-0.6173903614102466,0.0,1.728872492622398,0.16501959724082765,0.8015917101816477,1.7288724926223975,0.8681179941346561,0.18141206362041662
10,-0.5854934977373153,4.4,0.53,1.6525039276108335,-0.7513428837969108,1.6772830262715879,1.6394278525878694,-0.7436858502386102,-0.6425131348198383,1.6772830262715879,1.6394278525878694,-0.7436858502386102,0.0,1.6076775729006214,0.16501959724082765,0.8044392307224673,1.607677572900621,0.8724533758177979,0.18177573113393689
10,-0.5854934977373153,4.5,0.53,1.6525039276108335,-0.7513428837969108,-0.05931013164264164,1.6394278525878694,-0.5331933688580042,-0.7055113396793868,-0.05931013164264164,1.6394278525878694,-0.5331933688580042,0.0,1.4788565801362563,0.16501959724082765,0.8072867512632869,1.4788565801362559,0.8766442694533068,0.1821272784668464
10,-0.5854934977373153,4.6,0.53,1.6525039276108335,-0.7513428837969108,-1.2074708972057684,1.6394278525878694,-0.354274759684489,-0.26452390566254724,-1.2074708972057684,1.6394278525878694,-0.354274759684489,0.0,1.570247133546482,0.16501959724082765,0.8101342718041065,1.5702471335464818,0.8809376684518855,0.18248742432077084
10,-0.5854934977373153,4.7,0.53,1.6525039276108335,-0.7513428837969108,2.7795173612121897,1.6394278525878694,-0.47004562444382236,-0.611014032390064,2.7795173612121897,1.6394278525878694,-0.47004562444382236,0.0,1.8473502385387763,0.16501959724082765,0.8129817923449261,1.8473502385387752,0.885541871503237,0.182873641544029
10,-0.5854934977373153,4.8,0.53,1.6525039276108335,-0.7513428837969108,-1.7184024378813598,1.6394278525878694,-0.701587353962489,0.3339590405031636,-1.7184024378813598,1.6394278525878694,-0.701587353962489,0.0,1.649939728027034,0.16501959724082765,0.8158293128857456,1.6499397280270338,0.8899246552142,0.1832412853112804
10,-0.5854934977373153,4.9,0.53,1.6525039276108335,-0.7513428837969108,0.8506072750661363,1.6394278525878694,-0.5858164892031557,-0.737010442109161,0.8506072750661363,1.6394278525878694,-0.5858164892031557,0.0,1.5073676924986352,0.16501959724082765,0.8186768334265652,1.5073676924986352,0.8941475274494127,0.18359551512492406
10,-0.5854934977373153,5.0,0.53,1.6525039276108335,-0.7513428837969108,0.4860662319998436,1.6394278525878694,-0.5858164892031557,0.30245993807338933,0.4860662319998436,1.6394278525878694,-0.5858164892031557,0.0,1.4850834353181093,0.16501959724082765,0.8215243539673848,1.485083435318109,0.8983454052427736,0.1839476483142831
10,-0.5854934977373153,5.1,0.53,1.6525039276108335,-0.7513428837969108,-1.6265495766363096,1.6394278525878694,-0.5068818086854284,-0.45351852024119277,-1.6265495766363096,1.6394278525878694,-0.5068818086854284,0.0,1.6349078639254717,0.16501959724082765,0.8243718745082044,1.6349078639254715,0.9027113289323246,0.18431387780189018
10,-0.5854934977373153,5.2,0.53,1.6525039276108335,-0.7513428837969108,2.2771970262783214,1.6394278525878694,-0.4016355679951254,-0.26452390566254724,2.2771970262783214,1.6394278525878694,-0.4016355679951254,0.0,1.726497954334847,0.16501959724082765,0.827219395049024,1.7264979543348464,0.9071799817893959,0.1846887245840398
10,-0.5854934977373153,5.3,0.53,1.6525039276108335,-0.7513428837969108,-2.014053835013865,1.6394278525878694,-0.7489481622731253,-0.48501762267096704,-2.014053835013865,1.6394278525878694,-0.7489481622731253,0.0,1.708979545266299,0.16501959724082765,0.8300669155898436,1.7089795452662988,0.9116289856694668,0.18506192313885186
10,-0.5854934977373153,5.4,0.53,1.6525039276108335,-0.7513428837969108,0.620975121953511,1.6394278525878694,-0.5805541771686406,-0.48501762267096704,0.620975121953511,1.6394278525878694,-0.5805541771686406,0.0,1.4917328591835033,0.16501959724082765,0.8329144361306632,1.491732859183503,0.9158343215816602,0.1854146819422236
10,-0.5854934977373153,5.5,0.53,1.6525039276108335,-0.7513428837969108,0.698475973629022,1.6394278525878694,-0.30691395137385263,0.5859518599413577,0.698475973629022,1.6394278525878694,-0.30691395137385263,0.0,1.4993305967921196,0.16501959724082765,0.8357619566714828,1.4993305967921189,0.9200481792592117,0.18576815558212992
10,-0.5854934977373153,5.6,0.53,1.6525039276108335,-0.7513428837969108,-1.9451641890800775,1.6394278525878694,-0.6068657373412163,-0.7685095445389353,-1.9451641890800775,1.6394278525878694,-0.6068657373412163,0.0,1.695609752673777,0.16501959724082765,0.8386094772123024,1.6956097526737766,0.9244821873285264,0.1861400962340376
10,-0.5854934977373153,5.7,0.53,1.6525039276108335,-0.7513428837969108,2.9574822798744744,1.6394278525878694,-0.6489642336173375,0.08196622106496958,2.9574822798744744,1.6394278525878694,-0.6489642336173375,0.0,1.8938496047889877,0.16501959724082765,0.841456997753122,1.8938496047889868,0.9291385449433653,0.186530688370927
10,-0.5854934977373153,5.8,0.53,1.6525039276108335,-0.7513428837969108,-1.7901624857290552,1.6394278525878694,-0.7226366021005496,-0.7055113396793868,-1.7901624857290552,1.6394278525878694,-0.7226366021005496,0.0,1.6634469454760432,0.16501959724082765,0.8443045182939416,1.663446945476043,0.9335364786033878,0.1868996029707618
10,-0.5854934977373153,5.9,0.53,1.6525039276108335,-0.7513428837969108,0.2650452846289417,1.6394278525878694,-0.249028518994186,-0.17002659837322445,0.2650452846289417,1.6394278525878694,-0.249028518994186,0.0,1.4821827046829477,0.16501959724082765,0.8471520388347611,1.482182704682947,0.9377311028827275,0.1872514632435841
10,-0.5854934977373153,6.0,0.53,1.6525039276108335,-0.7513428837969108,0.9166265190860161,1.6394278525878694,-0.29638932730482237,0.42845634779248637,0.9166265190860161,1.6394278525878694,-0.29638932730482237,0.0,1.5159981928535122,0.16501959724082765,0.8499995593755807,1.5159981928535118,0.941963655249413,0.1876065050617064
10,-0.5854934977373153,6.1,0.53,1.6525039276108335,-0.7513428837969108,-1.7815512799873319,1.6394278525878694,-0.7805220344802163,-0.7685095445389353,-1.7815512799873319,1.6394278525878694,-0.7805220344802163,0.0,1.6613223521947023,0.16501959724082765,0.8528470799164003,1.6613223521947016,0.9463592059256634,0.18797521976823386
10,-0.5854934977373153,6.2,0.53,1.6525039276108335,-0.7513428837969108,2.5355331985300253,1.6394278525878694,-0.3279631995119133,0.45995545022226064,2.5355331985300253,1.6394278525878694,-0.3279631995119133,0.0,1.7870908446499054,0.16501959724082765,0.8556946004572199,1.787090844649905,0.9508958209078057,0.1883557674595178
10,-0.5854934977373153,6.3,0.53,1.6525039276108335,-0.7513428837969108,-1.9738682082191557,1.6394278525878694,-0.26481545509773147,-0.4220194178114185,-1.9738682082191557,1.6394278525878694,-0.26481545509773147,0.0,1.70511531146529,0.16501959724082765,0.8585421209980395,1.7051153114652897,0.9553404905905885,0.1887286024461677
10,-0.5854934977373153,6.4,0.53,1.6525039276108335,-0.7513428837969108,0.8649592846356754,1.6394278525878694,-0.6858004178589435,-0.5480158275305155,0.8649592846356754,1.6394278525878694,-0.6858004178589435,0.0,1.5076185374381352,0.16501959724082765,0.8613896415388591,1.5076185374381348,0.9595636441782018,0.1890828558606695
10,-0.5854934977373153,6.5,0.53,1.6525039276108335,-0.7513428837969108,0.3482869401322684,1.6394278525878694,-0.5805541771686406,-0.48501762267096704,0.3482869401322684,1.6394278525878694,-0.5805541771686406,0.0,1.4804073866853624,0.16501959724082765,0.8642371620796787,1.4804073866853622,0.963756277227495,0.1894345491019055
10,-0.5854934977373153,6.6,0.53,1.6525039276108335,-0.7513428837969108,-1.419880638834947,1.6394278525878694,-0.3858486318915799,-0.737010442109161,-1.419880638834947,1.6394278525878694,-0.3858486318915799,0.0,1.6013321013552753,0.16501959724082765,0.8670846826204983,1.601332101355275,0.9680845417104413,0.18979761959890273
10,-0.5854934977373153,6.7,0.53,1.6525039276108335,-0.7513428837969108,2.1193249210133915,1.6394278525878694,-0.1648315264419436,0.42845634779248637,2.1193249210133915,1.6394278525878694,-0.1648315264419436,0.0,1.695544280549873,0.16501959724082765,0.8699322031613179,1.6955442805498724,0.9725184763449908,0.19016955409083638
10,-0.5854934977373153,6.8,0.53,1.6525039276108335,-0.7513428837969108,-2.157573930709256,1.6394278525878694,-0.30165163933933753,-0.32752211052209573,-2.157573930709256,1.6394278525878694,-0.30165163933933753,0.0,1.7449051017263157,0.16501959724082765,0.8727797237021375,1.7449051017263153,0.9770077750046751,0.1905461327176654
10,-0.5854934977373153,6.9,0.53,1.6525039276108335,-0.7513428837969108,1.4792252942119484,1.6394278525878694,-0.6594888576863678,-0.48501762267096704,1.4792252942119484,1.6394278525878694,-0.6594888576863678,0.0,1.5777334616994114,0.16501959724082765,0.8756272442429571,1.577733461699411,0.9813095708096714,0.19090698292611602
10,-0.5854934977373153,7.0,0.53,1.6525039276108335,-0.7513428837969108,0.1932852367812463,1.6394278525878694,-0.422684816133186,-0.5480158275305155,0.1932852367812463,1.6394278525878694,-0.422684816133186,0.0,1.4791555153419338,0.16501959724082765,0.8784747647837766,1.4791555153419333,0.9855007997365278,0.19125855838447783
10,-0.5854934977373153,7.1,0.53,1.6525039276108335,-0.7513428837969108,-1.4313622464905782,1.6394278525878694,-0.4647833124093072,-0.5480158275305155,-1.4313622464905782,1.6394278525878694,-0.4647833124093072,0.0,1.6023248196318718,0.16501959724082765,0.8813222853245962,1.6023248196318713,0.9898301776709585,0.1916217222818173
10,-0.5854934977373153,7.2,0.53,1.6525039276108335,-0.7513428837969108,1.9729344234040929,1.6394278525878694,-0.7068496659970042,0.018968016205421066,1.9729344234040929,1.6394278525878694,-0.7068496659970042,0.0,1.6608015828747746,0.16501959724082765,0.8841698058654158,1.660801582874774,0.994225144242548,0.19199038799153084
10,-0.5854934977373153,7.3,0.53,1.6525039276108335,-0.7513428837969108,-2.21785237090132,1.6394278525878694,-0.422684816133186,-0.4220194178114185,-2.21785237090132,1.6394278525878694,-0.422684816133186,0.0,1.7574628923521385,0.16501959724082765,0.8870173264062354,1.757462892352138,0.9987285279563155,0.19236814812369676
10,-0.5854934977373153,7.4,0.53,1.6525039276108335,-0.7513428837969108,1.8208031219669787,1.6394278525878694,-0.45952100037479204,0.08196622106496958,1.8208031219669787,1.6394278525878694,-0.45952100037479204,0.0,1.634870674789897,0.16501959724082765,0.889864846947055,1.6348706747898967,1.0030944099338328,0.19273437411234742
10,-0.5854934977373153,7.5,0.53,1.6525039276108335,-0.7513428837969108,-0.7510769928944256,1.6394278525878694,-0.27534007916676173,-0.20152570080299873,-0.7510769928944256,1.6394278525878694,-0.27534007916676173,0.0,1.5190574642193038,0.16501959724082765,0.8927123674878746,1.5190574642193038,1.0073303936368039,0.1930897037633818
10,-0.5854934977373153,7.6,0.53,1.6525039276108335,-0.7513428837969108,-0.01338370102011657,1.6394278525878694,-0.19114308661451934,-0.4220194178114185,-0.01338370102011657,1.6394278525878694,-0.19114308661451934,0.0,1.4820909807872458,0.16501959724082765,0.8955598880286942,1.4820909807872455,1.0115249150368975,0.1934415554063205
10,-0.5854934977373153,7.7,0.53,1.6525039276108335,-0.7513428837969108,1.5481149401457361,1.6394278525878694,-0.5437179929270345,-0.3905203153816442,1.5481149401457361,1.6394278525878694,-0.5437179929270345,0.0,1.5890242718477605,0.16501959724082765,0.8984074085695138,1.5890242718477603,1.0158393748268508,0.19380346791568417
10,-0.5854934977373153,7.8,0.53,1.6525039276108335,-0.7513428837969108,-2.3814652799940657,1.6394278525878694,-0.47530793647833747,-0.8945059542580324,-2.3814652799940657,1.6394278525878694,-0.47530793647833747,0.0,1.7961104608954461,0.16501959724082765,0.9012549291103334,1.7961104608954457,1.0203861063801647,0.194184864221589
10,-0.5854934977373153,7.9,0.53,1.6525039276108335,-0.7513428837969108,2.4034947104902655,1.6394278525878694,-0.6121280493757314,-0.26452390566254724,2.4034947104902655,1.6394278525878694,-0.6121280493757314,0.0,1.753006688886316,0.16501959724082765,0.904102449651153,1.753006688886316,1.0248844919323377,0.1945622050898626
10,-0.5854934977373153,8.0,0.53,1.6525039276108335,-0.7513428837969108,-1.4399734522323016,1.6394278525878694,-0.5805541771686406,-0.48501762267096704,-1.4399734522323016,1.6394278525878694,-0.5805541771686406,0.0,1.602568526946127,0.16501959724082765,0.9069499701919727,1.6025685269461267,1.0292141432134745,0.1949253919165135
10,-0.5854934977373153,8.1,0.53,1.6525039276108335,-0.7513428837969108,0.8477368731522286,1.6394278525878694,-0.36479938375351934,0.14496442592451808,0.8477368731522286,1.6394278525878694,-0.36479938375351934,0.0,1.5094409303840957,0.16501959724082765,0.9097974907327921,1.5094409303840954,1.0334393408312816,0.19527981679166914
10,-0.5854934977373153,8.2,0.53,1.6525039276108335,-0.7513428837969108,0.5176406530528296,1.6394278525878694,-0.4174225040986708,-0.48501762267096704,0.5176406530528296,1.6394278525878694,-0.4174225040986708,0.0,1.4881830152775695,0.16501959724082765,0.9126450112736118,1.4881830152775688,1.0376406951718047,0.19563224160639234
10,-0.5854934977373153,8.3,0.53,1.6525039276108335,-0.7513428837969108,-1.7356248493648068,1.6394278525878694,-0.2806023912012769,-0.3905203153816442,-1.7356248493648068,1.6394278525878694,-0.2806023912012769,0.0,1.6573512197180178,0.16501959724082765,0.9154925318144314,1.6573512197180174,1.0420317917512025,0.196000582687148
10,-0.5854934977373153,8.4,0.53,1.6525039276108335,-0.7513428837969108,2.191084968861087,1.6394278525878694,-0.20166771068354963,-0.23302480323277297,2.191084968861087,1.6394278525878694,-0.20166771068354963,0.0,1.7101058000057694,0.16501959724082765,0.918340052355251,1.7101058000057692,1.0464820588597656,0.19637388720614002
10,-0.5854934977373153,8.5,0.53,1.6525039276108335,-0.7513428837969108,-2.252297193868214,1.6394278525878694,-0.49109487258188295,-0.35902121295187,-2.252297193868214,1.6394278525878694,-0.49109487258188295,0.0,1.7648407404218225,0.16501959724082765,0.9211875728960706,1.7648407404218218,1.0509937177066495,0.19675234148643508
10,-0.5854934977373153,8.6,0.53,1.6525039276108335,-0.7513428837969108,1.8810815621590429,1.6394278525878694,-0.527931056823489,0.7434473720902289,1.8810815621590429,1.6394278525878694,-0.527931056823489,0.0,1.645106229660795,0.16501959724082765,0.9240350934368902,1.6451062296607946,1.0553710800749634,0.197119530491835
10,-0.5854934977373153,8.7,0.53,1.6525039276108335,-0.7513428837969108,-0.39227675365594844,1.6394278525878694,-0.6437019215828224,-0.5480158275305155,-0.39227675365594844,1.6394278525878694,-0.6437019215828224,0.0,1.4894217972535346,0.16501959724082765,0.9268826139777098,1.4894217972535342,1.0595738238566428,0.1974720718579134
10,-0.5854934977373153,8.8,0.53,1.6525039276108335,-0.7513428837969108,-0.5415376531791549,1.6394278525878694,-0.15430690237291328,0.05046711863519532,-0.5415376531791549,1.6394278525878694,-0.15430690237291328,0.0,1.5038909372821543,0.16501959724082765,0.9297301345185294,1.503890937282154,1.0637927964978333,0.1978259745594905
10,-0.5854934977373153,8.9,0.53,1.6525039276108335,-0.7513428837969108,2.0274720597683413,1.6394278525878694,-0.28586470323579205,-0.10702839351367596,2.0274720597683413,1.6394278525878694,-0.28586470323579205,0.0,1.6755827423661536,0.16501959724082765,0.932577655059349,1.6755827423661533,1.06820434189583,0.19819603096119312
